! Landmark Zmap grid output
! Created by BainGeo
@output_ext_lct.dat  ,GRID,  4
        20,    0.1000000015E+31,       ,     7,       1
        80,        64,  1118000.0000,  1181000.0000,  5481000.0000,  5560000.0000
        0.0000,        0.0000,        0.0000
@
    0.1089860352E+04    0.1217638672E+04    0.1318809570E+04    0.1393060547E+04
    0.1441529297E+04    0.1464098633E+04    0.1474461914E+04    0.1472938477E+04
    0.1463823242E+04    0.1447513672E+04    0.1446058594E+04    0.1459490234E+04
    0.1487999023E+04    0.1531285156E+04    0.1602414062E+04    0.1701123047E+04
    0.1823460938E+04    0.1969502930E+04    0.2109789062E+04    0.2244378906E+04
    0.2367630859E+04    0.2479365234E+04    0.2546209961E+04    0.2567946289E+04
    0.2546097656E+04    0.2480639648E+04    0.2391326172E+04    0.2278519531E+04
    0.2149621094E+04    0.2005652344E+04    0.1864034180E+04    0.1725704102E+04
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1189645508E+04
    0.1049844727E+04    0.9144287109E+03    0.7840214844E+03    0.6586123047E+03
    0.5363115234E+03    0.4172255859E+03    0.2986835938E+03    0.1809687500E+03
    0.6257714844E+02   -0.5622265625E+02   -0.1675712891E+03   -0.2718916016E+03
   -0.3656962891E+03   -0.4497392578E+03   -0.5159365234E+03   -0.5640839844E+03
   -0.5931367188E+03   -0.6025566406E+03   -0.6014335938E+03   -0.5897685547E+03
   -0.5726347656E+03   -0.5494443359E+03   -0.5350292969E+03   -0.5294306641E+03
   -0.5347539062E+03   -0.5514599609E+03   -0.5674462891E+03   -0.5834599609E+03
   -0.5943261719E+03   -0.6001640625E+03   -0.5874687500E+03   -0.5556445312E+03
   -0.5040947266E+03   -0.4321406250E+03   -0.3462646484E+03   -0.2465019531E+03
   -0.1346054688E+03   -0.1123242188E+02    0.1268125000E+03    0.2791074219E+03
    0.4468750000E+03    0.6303671875E+03    0.8043486328E+03    0.9694218750E+03
    0.1122787109E+04    0.1264745117E+04    0.1374914062E+04    0.1452934570E+04
    0.1499846680E+04    0.1515017578E+04    0.1515271484E+04    0.1500420898E+04
    0.1475948242E+04    0.1442193359E+04    0.1427755859E+04    0.1432922852E+04
    0.1458561523E+04    0.1504560547E+04    0.1586709961E+04    0.1704796875E+04
    0.1854046875E+04    0.2034724609E+04    0.2209894531E+04    0.2380130859E+04
    0.2538005859E+04    0.2683652344E+04    0.2774922852E+04    0.2811320312E+04
    0.2793957031E+04    0.2722129883E+04    0.2619722656E+04    0.2486513672E+04
    0.2331360352E+04    0.2154892578E+04    0.1981054688E+04    0.1810249023E+04
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1139416016E+04
    0.9756250000E+03    0.8178554688E+03    0.6680732422E+03    0.5262568359E+03
    0.3906396484E+03    0.2614667969E+03    0.1356650391E+03    0.1333691406E+02
   -0.1090146484E+03   -0.2309570312E+03   -0.3448105469E+03   -0.4508378906E+03
   -0.5439960938E+03   -0.6253818359E+03   -0.6852470703E+03   -0.7239360352E+03
   -0.7402788086E+03   -0.7334438477E+03   -0.7152949219E+03   -0.6852817383E+03
   -0.6501054688E+03   -0.6091376953E+03   -0.5821572266E+03   -0.5686972656E+03
   -0.5714130859E+03   -0.5908769531E+03   -0.6114873047E+03   -0.6343066406E+03
   -0.6522666016E+03   -0.6660156250E+03   -0.6583759766E+03   -0.6290820312E+03
   -0.5783603516E+03   -0.5052968750E+03   -0.4184814453E+03   -0.3173798828E+03
   -0.2039335938E+03   -0.7857714844E+02    0.6479296875E+02    0.2254638672E+03
    0.4057753906E+03    0.6056416016E+03    0.7973652344E+03    0.9815654297E+03
    0.1153673828E+04    0.1314371094E+04    0.1435710938E+04    0.1517668945E+04
    0.1561568359E+04    0.1566609375E+04    0.1553769531E+04    0.1522230469E+04
    0.1478926758E+04    0.1423666992E+04    0.1392577148E+04    0.1385955078E+04
    0.1405498047E+04    0.1451464844E+04    0.1543530273E+04    0.1681779297E+04
    0.1860785156E+04    0.2080929688E+04    0.2295824219E+04    0.2506305664E+04
    0.2702035156E+04    0.2883592773E+04    0.2998838867E+04    0.3047482422E+04
    0.3030753906E+04    0.2947625000E+04    0.2828456055E+04    0.2672287109E+04
    0.2489978516E+04    0.2280812500E+04    0.2075601562E+04    0.1873737305E+04
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.1073829102E+04
    0.8874804688E+03    0.7088417969E+03    0.5412607422E+03    0.3848417969E+03
    0.2382412109E+03    0.1019677734E+03   -0.2771191406E+02   -0.1514492188E+03
   -0.2759677734E+03   -0.4007792969E+03   -0.5185322266E+03   -0.6289072266E+03
   -0.7242529297E+03   -0.8054511719E+03   -0.8596044922E+03   -0.8874711914E+03
   -0.8878041992E+03   -0.8599829102E+03   -0.8193037109E+03   -0.7650395508E+03
   -0.7062534180E+03   -0.6426083984E+03   -0.6006142578E+03   -0.5796992188E+03
   -0.5832148438E+03   -0.6112812500E+03   -0.6434755859E+03   -0.6803227539E+03
   -0.7112021484E+03   -0.7369072266E+03   -0.7355175781E+03   -0.7074946289E+03
   -0.6549375000E+03   -0.5774628906E+03   -0.4879208984E+03   -0.3855136719E+03
   -0.2725263672E+03   -0.1487158203E+03   -0.3338867188E+01    0.1631806641E+03
    0.3553251953E+03    0.5726914062E+03    0.7853066406E+03    0.9932529297E+03
    0.1188750977E+04    0.1372366211E+04    0.1505873047E+04    0.1589732422E+04
    0.1625958984E+04    0.1614250000E+04    0.1581259766E+04    0.1526050781E+04
    0.1457798828E+04    0.1375660156E+04    0.1324333984E+04    0.1303748047E+04
    0.1316345703E+04    0.1362651367E+04    0.1467191406E+04    0.1630432617E+04
    0.1846389648E+04    0.2115402344E+04    0.2379458984E+04    0.2639070312E+04
    0.2879336914E+04    0.3100912109E+04    0.3240111328E+04    0.3297216797E+04
    0.3274341797E+04    0.3170929688E+04    0.3026820312E+04    0.2840862305E+04
    0.2627064453E+04    0.2383644531E+04    0.2146587891E+04    0.1914691406E+04
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9885556641E+03
    0.7808378906E+03    0.5822138672E+03    0.3976611328E+03    0.2277363281E+03
    0.7236328125E+02   -0.6736914062E+02   -0.1958544922E+03   -0.3154980469E+03
   -0.4394609375E+03   -0.5673173828E+03   -0.6912080078E+03   -0.8099599609E+03
   -0.9116127930E+03   -0.9963276367E+03   -0.1046685059E+04   -0.1063341797E+04
   -0.1044498047E+04   -0.9899130859E+03   -0.9187299805E+03   -0.8307558594E+03
   -0.7389736328E+03   -0.6439775391E+03   -0.5809482422E+03   -0.5499345703E+03
   -0.5560439453E+03   -0.5986845703E+03   -0.6511738281E+03   -0.7125732422E+03
   -0.7655571289E+03   -0.8101313477E+03   -0.8181196289E+03   -0.7907006836E+03
   -0.7332226562E+03   -0.6466396484E+03   -0.5507714844E+03   -0.4452558594E+03
   -0.3336250000E+03   -0.2148281250E+03   -0.7170703125E+02    0.9628710938E+02
    0.2981464844E+03    0.5334912109E+03    0.7706875000E+03    0.1008809570E+04
    0.1234083008E+04    0.1446190430E+04    0.1593768555E+04    0.1677582031E+04
    0.1700177734E+04    0.1662417969E+04    0.1598581055E+04    0.1508533203E+04
    0.1405713867E+04    0.1288925781E+04    0.1211847656E+04    0.1173773438E+04
    0.1178240234E+04    0.1225838867E+04    0.1346721680E+04    0.1541695312E+04
    0.1804474609E+04    0.2135124023E+04    0.2462308594E+04    0.2785394531E+04
    0.3081534180E+04    0.3350611328E+04    0.3515976562E+04    0.3578498047E+04
    0.3541812500E+04    0.3406736328E+04    0.3225437500E+04    0.2997644531E+04
    0.2743563477E+04    0.2461451172E+04    0.2190162109E+04    0.1928434570E+04
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.8825039062E+03
    0.6541503906E+03    0.4358886719E+03    0.2345351562E+03    0.5151074219E+02
   -0.1107900391E+03   -0.2498222656E+03   -0.3706484375E+03   -0.4799091797E+03
   -0.6002939453E+03   -0.7311694336E+03   -0.8633388672E+03   -0.9942207031E+03
   -0.1106135254E+04   -0.1198107422E+04   -0.1247062012E+04   -0.1252986816E+04
   -0.1212805664E+04   -0.1126439453E+04   -0.1016925293E+04   -0.8852353516E+03
   -0.7499306641E+03   -0.6134296875E+03   -0.5215585938E+03   -0.4758417969E+03
   -0.4844335938E+03   -0.5461689453E+03   -0.6268798828E+03   -0.7232055664E+03
   -0.8080380859E+03   -0.8793476562E+03   -0.9010356445E+03   -0.8747255859E+03
   -0.8101430664E+03   -0.7103134766E+03   -0.6046074219E+03   -0.4939267578E+03
   -0.3840898438E+03   -0.2733056641E+03   -0.1364902344E+03    0.2855273438E+02
    0.2376503906E+03    0.4910117188E+03    0.7561611328E+03    0.1030769531E+04
    0.1292410156E+04    0.1538936523E+04    0.1703020508E+04    0.1785291016E+04
    0.1788474609E+04    0.1715144531E+04    0.1609009766E+04    0.1471804688E+04
    0.1323334961E+04    0.1162537109E+04    0.1052546875E+04    0.9919570312E+03
    0.9858701172E+03    0.1034919922E+04    0.1175635742E+04    0.1409164062E+04
    0.1729176758E+04    0.2135199219E+04    0.2541019531E+04    0.2943859375E+04
    0.3309527344E+04    0.3635960938E+04    0.3832025391E+04    0.3898884766E+04
    0.3842064453E+04    0.3664560547E+04    0.3433566406E+04    0.3150941406E+04
    0.2846170898E+04    0.2518634766E+04    0.2209251953E+04    0.1916625977E+04
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.7557041016E+03
    0.5080126953E+03    0.2702871094E+03    0.5160351562E+02   -0.1453671875E+03
   -0.3137011719E+03   -0.4473642578E+03   -0.5487138672E+03   -0.6353769531E+03
   -0.7463520508E+03   -0.8794790039E+03   -0.1021887207E+04   -0.1168960938E+04
   -0.1295400879E+04   -0.1398872559E+04   -0.1450786133E+04   -0.1450040039E+04
   -0.1391409180E+04   -0.1274496582E+04   -0.1124470215E+04   -0.9438798828E+03
   -0.7587778320E+03   -0.5745205078E+03   -0.4482050781E+03   -0.3839111328E+03
   -0.3948593750E+03   -0.4796630859E+03   -0.5968115234E+03   -0.7393120117E+03
   -0.8656723633E+03   -0.9702343750E+03   -0.1008008789E+04   -0.9807690430E+03
   -0.9042954102E+03   -0.7846650391E+03   -0.6639599609E+03   -0.5453310547E+03
   -0.4383085938E+03   -0.3403232422E+03   -0.2166542969E+03   -0.6247460938E+02
    0.1489511719E+03    0.4192558594E+03    0.7180957031E+03    0.1041141602E+04
    0.1352236328E+04    0.1645851562E+04    0.1836110352E+04    0.1922625000E+04
    0.1906562500E+04    0.1792777344E+04    0.1635695312E+04    0.1440280273E+04
    0.1236416992E+04    0.1023767578E+04    0.8720214844E+03    0.7791689453E+03
    0.7541054688E+03    0.7979921875E+03    0.9544257812E+03    0.1225290039E+04
    0.1605112305E+04    0.2092583008E+04    0.2588332031E+04    0.3085911133E+04
    0.3533224609E+04    0.3924489258E+04    0.4155023438E+04    0.4225656250E+04
    0.4143660156E+04    0.3915035156E+04    0.3623000977E+04    0.3273142578E+04
    0.2910138672E+04    0.2535454102E+04    0.2189343750E+04    0.1869463867E+04
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.6086523438E+03
    0.3429365234E+03    0.8588281250E+02   -0.1509394531E+03   -0.3635800781E+03
   -0.5385097656E+03   -0.6620263672E+03   -0.7256694336E+03   -0.7777666016E+03
   -0.8748662109E+03   -0.1010126465E+04   -0.1165225586E+04   -0.1331992676E+04
   -0.1476908203E+04   -0.1595652832E+04   -0.1655293457E+04   -0.1653162109E+04
   -0.1581370605E+04   -0.1438637695E+04   -0.1249852539E+04   -0.1019718262E+04
   -0.7824643555E+03   -0.5483085938E+03   -0.3845527344E+03   -0.2998359375E+03
   -0.3137441406E+03   -0.4250683594E+03   -0.5862587891E+03   -0.7842309570E+03
   -0.9604042969E+03   -0.1102433594E+04   -0.1156970703E+04   -0.1125549316E+04
   -0.1031161133E+04   -0.8852221680E+03   -0.7440346680E+03   -0.6149941406E+03
   -0.5120312500E+03   -0.4312509766E+03   -0.3276669922E+03   -0.1913017578E+03
    0.1804589844E+02    0.3052558594E+03    0.6452226562E+03    0.1030007812E+04
    0.1406388672E+04    0.1761313477E+04    0.1990486328E+04    0.2089854492E+04
    0.2057699219E+04    0.1902249023E+04    0.1688320312E+04    0.1427028320E+04
    0.1160388672E+04    0.8902617188E+03    0.6882988281E+03    0.5526533203E+03
    0.4976308594E+03    0.5267597656E+03    0.6904570312E+03    0.9928242188E+03
    0.1430358398E+04    0.1999978516E+04    0.2593323242E+04    0.3196471680E+04
    0.3735384766E+04    0.4196396484E+04    0.4464759766E+04    0.4539226562E+04
    0.4428449219E+04    0.4143019531E+04    0.3780992188E+04    0.3355298828E+04
    0.2928570312E+04    0.2506898438E+04    0.2127455078E+04    0.1785562500E+04
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.4475615234E+03
    0.1655566406E+03   -0.1105205078E+03   -0.3667939453E+03   -0.5987724609E+03
   -0.7860434570E+03   -0.9020219727E+03   -0.8961743164E+03   -0.9028862305E+03
   -0.9836469727E+03   -0.1123168457E+04   -0.1294399414E+04   -0.1481300781E+04
   -0.1646133789E+04   -0.1779628418E+04   -0.1851034180E+04   -0.1854599609E+04
   -0.1780414551E+04   -0.1626000977E+04   -0.1410824219E+04   -0.1143949219E+04
   -0.8646293945E+03   -0.5932314453E+03   -0.3973291016E+03   -0.2955664062E+03
   -0.3131943359E+03   -0.4494414062E+03   -0.6583037109E+03   -0.9137041016E+03
   -0.1143267090E+04   -0.1319485352E+04   -0.1387718750E+04   -0.1347794434E+04
   -0.1228150879E+04   -0.1052022949E+04   -0.8839179688E+03   -0.7414399414E+03
   -0.6422031250E+03   -0.5792158203E+03   -0.5028261719E+03   -0.3901425781E+03
   -0.1884267578E+03    0.1155507812E+03    0.5071523438E+03    0.9698671875E+03
    0.1433875000E+04    0.1865567383E+04    0.2156068359E+04    0.2288554688E+04
    0.2254855469E+04    0.2069387695E+04    0.1800084961E+04    0.1472775391E+04
    0.1141349609E+04    0.8159111328E+03    0.5553378906E+03    0.3620371094E+03
    0.2587666016E+03    0.2573583984E+03    0.4090439453E+03    0.7245703125E+03
    0.1203558594E+04    0.1836876953E+04    0.2524398438E+04    0.3232619141E+04
    0.3866024414E+04    0.4390248047E+04    0.4698064453E+04    0.4780127930E+04
    0.4644099609E+04    0.4309759766E+04    0.3874791016E+04    0.3370941406E+04
    0.2878468750E+04    0.2418406250E+04    0.2016243164E+04    0.1662945312E+04
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.2747041016E+03
   -0.1989648438E+02   -0.3121328125E+03   -0.5862607422E+03   -0.8382836914E+03
   -0.1043155273E+04   -0.1165601562E+04   -0.1044742188E+04   -0.1013343750E+04
   -0.1077015625E+04   -0.1219031250E+04   -0.1408445312E+04   -0.1610757812E+04
   -0.1795687500E+04   -0.1940046875E+04   -0.2026750000E+04   -0.2042898438E+04
   -0.1979617188E+04   -0.1834125000E+04   -0.1613257812E+04   -0.1336500000E+04
   -0.1036382812E+04   -0.7555781250E+03   -0.5405781250E+03   -0.4322656250E+03
   -0.4552812500E+03   -0.6091250000E+03   -0.8643046875E+03   -0.1166414062E+04
   -0.1448484375E+04   -0.1648593750E+04   -0.1727171875E+04   -0.1677546875E+04
   -0.1526164062E+04   -0.1322070312E+04   -0.1119781250E+04   -0.9614375000E+03
   -0.8638203125E+03   -0.8133984375E+03   -0.7706093750E+03   -0.6813125000E+03
   -0.4931796875E+03   -0.1725859375E+03    0.2818203125E+03    0.8335859375E+03
    0.1413664062E+04    0.1936250000E+04    0.2321015625E+04    0.2514554688E+04
    0.2503156250E+04    0.2312609375E+04    0.1995359375E+04    0.1611945312E+04
    0.1214328125E+04    0.8385390625E+03    0.5077109375E+03    0.2417109375E+03
    0.6652343750E+02    0.1691406250E+02    0.1301875000E+03    0.4336562500E+03
    0.9311953125E+03    0.1595078125E+04    0.2365796875E+04    0.3160421875E+04
    0.3886398438E+04    0.4457554688E+04    0.4808773438E+04    0.4906835938E+04
    0.4755593750E+04    0.4394156250E+04    0.3888203125E+04    0.3315687500E+04
    0.2750546875E+04    0.2263547852E+04    0.1852421875E+04    0.1500517578E+04
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.9271386719E+02
   -0.2097880859E+03   -0.5137197266E+03   -0.7987402344E+03   -0.1057794434E+04
   -0.1255486328E+04   -0.1346351562E+04   -0.1205054688E+04   -0.1148757812E+04
   -0.1186718750E+04   -0.1305195312E+04   -0.1474921875E+04   -0.1661804688E+04
   -0.1835695312E+04   -0.1974570312E+04   -0.2064296875E+04   -0.2096273438E+04
   -0.2065781250E+04   -0.1972062500E+04   -0.1820382812E+04   -0.1624242188E+04
   -0.1406617188E+04   -0.1199234375E+04   -0.1038625000E+04   -0.9596093750E+03
   -0.9861875000E+03   -0.1122937500E+04   -0.1349601562E+04   -0.1622304688E+04
   -0.1882703125E+04   -0.2073062500E+04   -0.2152687500E+04   -0.2109804688E+04
   -0.1964085938E+04   -0.1759476562E+04   -0.1549140625E+04   -0.1378101562E+04
   -0.1268632812E+04   -0.1212617188E+04   -0.1172695312E+04   -0.1091914062E+04
   -0.9099218750E+03   -0.5820312500E+03   -0.9623437500E+02    0.5176640625E+03
    0.1190562500E+04    0.1829273438E+04    0.2340546875E+04    0.2655453125E+04
    0.2746039062E+04    0.2627898438E+04    0.2348742188E+04    0.1969218750E+04
    0.1545023438E+04    0.1117593750E+04    0.7161875000E+03    0.3669296875E+03
    0.1021640625E+03   -0.3716406250E+02   -0.8140625000E+01    0.2208359375E+03
    0.6563203125E+03    0.1271890625E+04    0.2008734375E+04    0.2784945312E+04
    0.3509421875E+04    0.4097156250E+04    0.4482093750E+04    0.4626351562E+04
    0.4524484375E+04    0.4202664062E+04    0.3712671875E+04    0.3121234375E+04
    0.2497062500E+04    0.2011689453E+04    0.1616509766E+04    0.1285748047E+04
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.9754980469E+02
   -0.4018564453E+03   -0.7123725586E+03   -0.1003568359E+04   -0.1266886230E+04
   -0.1463727051E+04   -0.1550335938E+04   -0.1389937500E+04   -0.1304242188E+04
   -0.1305984375E+04   -0.1385929688E+04   -0.1518976562E+04   -0.1674031250E+04
   -0.1823078125E+04   -0.1946195312E+04   -0.2032117188E+04   -0.2076046875E+04
   -0.2076937500E+04   -0.2036093750E+04   -0.1957343750E+04   -0.1848171875E+04
   -0.1721476562E+04   -0.1596289062E+04   -0.1496984375E+04   -0.1449585938E+04
   -0.1475437500E+04   -0.1583445312E+04   -0.1763625000E+04   -0.1985625000E+04
   -0.2203898438E+04   -0.2369281250E+04   -0.2443273438E+04   -0.2409945312E+04
   -0.2280898438E+04   -0.2091281250E+04   -0.1888351562E+04   -0.1715890625E+04
   -0.1599656250E+04   -0.1537625000E+04   -0.1498007812E+04   -0.1425773438E+04
   -0.1257195312E+04   -0.9393046875E+03   -0.4491718750E+03    0.1933437500E+03
    0.9246250000E+03    0.1650257812E+04    0.2268835938E+04    0.2698484375E+04
    0.2896601562E+04    0.2865914062E+04    0.2645437500E+04    0.2292210938E+04
    0.1862796875E+04    0.1402625000E+04    0.9463828125E+03    0.5260312500E+03
    0.1793906250E+03   -0.4775000000E+02   -0.1084140625E+03    0.3233593750E+02
    0.3839921875E+03    0.9229375000E+03    0.1593921875E+04    0.2319312500E+04
    0.3012640625E+04    0.3592343750E+04    0.3992898438E+04    0.4172257812E+04
    0.4116062500E+04    0.3837945312E+04    0.3376375000E+04    0.2787445312E+04
    0.2134929688E+04    0.1670929688E+04    0.1312188477E+04    0.1020138672E+04
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.2834863281E+03
   -0.5831640625E+03   -0.8946660156E+03   -0.1187246094E+04   -0.1452043945E+04
   -0.1650736816E+04   -0.1742398438E+04   -0.1562937500E+04   -0.1441898438E+04
   -0.1395390625E+04   -0.1420109375E+04   -0.1497718750E+04   -0.1603054688E+04
   -0.1712570312E+04   -0.1809476562E+04   -0.1885203125E+04   -0.1937773438E+04
   -0.1968781250E+04   -0.1980859375E+04   -0.1976250000E+04   -0.1956726562E+04
   -0.1925109375E+04   -0.1887312500E+04   -0.1854085938E+04   -0.1840718750E+04
   -0.1863835938E+04   -0.1935398438E+04   -0.2055960938E+04   -0.2210664062E+04
   -0.2370328125E+04   -0.2498421875E+04   -0.2562132812E+04   -0.2543203125E+04
   -0.2444375000E+04   -0.2289078125E+04   -0.2114156250E+04   -0.1957820312E+04
   -0.1846453125E+04   -0.1783828125E+04   -0.1746023438E+04   -0.1684203125E+04
   -0.1536101562E+04   -0.1244023438E+04   -0.7752421875E+03   -0.1378984375E+03
    0.6141328125E+03    0.1390796875E+04    0.2087843750E+04    0.2614117188E+04
    0.2913750000E+04    0.2975648438E+04    0.2827687500E+04    0.2520281250E+04
    0.2108164062E+04    0.1638656250E+04    0.1150445312E+04    0.6799296875E+03
    0.2688125000E+03   -0.3417187500E+02   -0.1797421875E+03   -0.1307578125E+03
    0.1251250000E+03    0.5687265625E+03    0.1150867188E+04    0.1801375000E+04
    0.2441195312E+04    0.2994203125E+04    0.3396171875E+04    0.3601226562E+04
    0.3585968750E+04    0.3351953125E+04    0.2925406250E+04    0.2353359375E+04
    0.1695789062E+04    0.1276863281E+04    0.9686142578E+03    0.7264042969E+03
    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00   -0.4651503906E+03
